date,store,y_true,y_pred,fold
2023-09-13,store_5,-0.3161656171680425,-0.5764948614222659,5
2023-09-14,store_5,-0.0969684817837209,-0.38434639685422045,5
2023-09-15,store_5,-0.1366105169064174,-0.2631802858845977,5
2023-09-16,store_5,0.1642025731422791,-0.28398083451928674,5
2023-09-17,store_5,-0.3418163457768461,-0.564049680410176,5
2023-09-18,store_5,-0.2788554664643282,-0.5462916874256519,5
2023-09-19,store_5,-0.4117728783463104,-0.39380048921562294,5
2023-09-20,store_5,-0.486393179753739,-0.4793413071209897,5
2023-09-21,store_5,-0.3464801146148104,-0.5089890301226078,5
2023-09-22,store_5,0.2738011408344399,-0.16416181942240257,5
2023-09-23,store_5,0.8917505118647081,0.2927594715615175,5
2023-09-24,store_5,0.0709271963829934,-0.3058675409357008,5
2023-09-25,store_5,-0.276523582045346,-0.4109258264102196,5
2023-09-26,store_5,-0.2858511197212746,-0.33594835104564824,5
2023-09-27,store_5,-0.292846772978221,-0.3692301124609875,5
2023-09-28,store_5,-0.2671960443694174,-0.3080887105004067,5
2023-09-29,store_5,-0.0153525271193459,0.08004706829229982,5
2023-09-30,store_5,0.9990171951378868,0.6082943808921533,5
2023-10-01,store_5,0.2085083771029399,0.06668315630203717,5
2023-10-02,store_5,0.2691373719964757,-0.3175065554834859,5
2023-10-03,store_5,0.1175648847626363,0.18248930951125772,5
2023-10-04,store_5,-0.0386713713091673,-0.25218320850369635,5
2023-10-05,store_5,-0.2322177780846853,-0.0722428145258162,5
2023-10-06,store_5,0.0266213924223326,0.37976525337773803,5
2023-10-07,store_5,0.6538983011285294,0.9605198348885785,5
2023-10-08,store_5,0.1665344575612613,-0.08779578537777925,5
2023-10-09,store_5,-0.082977175269828,-0.3076383772685261,5
2023-10-10,store_5,-0.2322177780846853,-0.25370731771477817,5
2023-10-11,store_5,-0.2368815469226496,-0.248228166509663,5
2023-10-12,store_5,-0.2042351650568996,-0.4279568257245799,5
2023-10-13,store_5,0.0685953119640112,0.008107985848472256,5
2023-10-14,store_5,1.094624456316155,0.6138389374936873,5
2023-10-15,store_5,0.5559591555312794,0.28242302655160784,5
2023-10-16,store_5,-0.3184975015870246,-0.2712249695076344,5
2023-10-17,store_5,-0.1739206676101317,-0.30495157926532956,5
2023-10-18,store_5,-0.1832482052860602,-0.15902124662694891,5
2023-10-19,store_5,-0.0876409441077923,-0.328627189140032,5
2023-10-20,store_5,0.0382808145172434,0.2135995637337934,5
2023-10-21,store_5,0.6982041050891902,0.9118718187773155,5
2023-10-22,store_5,0.1968489550080292,-0.3418368356868037,5
2023-10-23,store_5,-0.243877200179596,-0.3722806143611474,5
2023-10-24,store_5,-0.4234323004412211,-0.4266052690799768,5
2023-10-25,store_5,-0.0806452908508459,-0.2419022579541215,5
2023-10-26,store_5,-0.0946365973647388,-0.2108083872308742,5
2023-10-27,store_5,-0.1319467480684531,0.0352274557136453,5
2023-10-28,store_5,0.2877924473483328,0.45303060962068675,5
2023-10-29,store_5,-0.2228902404087567,-0.05152318205181035,5
2023-10-30,store_5,-0.1972395117999531,-0.29077592854881207,5
2023-10-31,store_5,0.3857315929455829,-0.09364714716667304,5
2023-11-01,store_5,-0.0853090596888102,-0.34690645329472714,5
2023-11-02,store_5,-0.0083568738623994,-0.24175692945441676,5
2023-11-03,store_5,-0.0083568738623994,0.19730668283714614,5
2023-11-04,store_5,0.8474447079040474,0.7592635943722945,5
2023-11-05,store_5,-0.0526626778230602,-0.11961904473289155,5
2023-11-06,store_5,-0.6286381293116499,-0.2588231222254708,5
2023-11-07,store_5,-0.6239743604736855,-0.3417364201737018,5
2023-11-08,store_5,-0.325493154843971,-0.32262885950910286,5
2023-11-09,store_5,-0.3837902653185246,-0.23131590519350304,5
2023-11-10,store_5,-0.3021743106541496,-0.07643219201531089,5
2023-11-11,store_5,0.4137142059733686,0.5013650804924414,5
2023-11-12,store_5,-0.2158945871518103,-0.31563754729701865,5
2023-11-13,store_5,-0.4724018732398461,-0.46113099940169433,5
2023-11-14,store_5,-0.8035294607353106,-0.4967770080870903,5
2023-11-15,store_5,-0.5470221746472748,-0.46123453373151074,5
2023-11-16,store_5,-0.7592236567746499,-0.40813804039600265,5
2023-11-17,store_5,-0.4957207174296676,-0.2146569145445249,5
2023-11-18,store_5,0.5256446580845116,0.09715028320469701,5
2023-11-19,store_5,-0.1132916727165959,-0.15644349982908867,5
2023-11-20,store_5,-0.6659482800153641,-0.47225492314845713,5
2023-11-21,store_5,-0.5167076772005069,-0.6341152187048734,5
2023-11-22,store_5,-0.4280960692791854,-0.47976172625420593,5
2023-11-23,store_5,-0.453746797887989,-0.4665488495950662,5
2023-11-24,store_5,-0.1809163208670781,-0.35666756130535204,5
2023-11-25,store_5,0.6655577232234402,0.020236497349578716,5
2023-11-26,store_5,-0.0246800647952744,-0.2696209402577673,5
2023-11-27,store_5,-0.8151888828302214,-0.6599847948259793,5
2023-11-28,store_5,-0.7149178528139891,-0.68862474668867,5
2023-11-29,store_5,-0.7498961190987213,-0.6800139789350854,5
2023-11-30,store_5,-0.5400265213903284,-0.5596091913062868,5
2022-12-24,store_6,-1.1206657417168822,0.6737925017422153,2
2022-12-26,store_6,-0.9107961440084892,0.10542622873788722,2
2022-12-27,store_6,-1.0413816714714894,-0.03794156515109401,2
2022-12-28,store_6,-0.8361758426010606,0.28888996224391245,2
2022-12-29,store_6,-0.9667613700640608,0.5413855870310845,2
2022-12-30,store_6,-0.4117728783463104,0.9062522191348131,2
2022-12-31,store_6,1.5143636517329406,1.6970638399658067,2
2023-01-01,store_6,-1.0110671740247217,2.113113510240387,3
2023-01-02,store_6,-1.3072164952354537,-0.959389955344197,3
2023-01-03,store_6,-1.0437135558904715,-1.0176968019934343,3
2023-01-04,store_6,-1.1439845859067037,-0.9165604043333075,3
2023-01-05,store_6,-1.0460454403094537,-0.7362636757320564,3
2023-01-06,store_6,-0.8851454153996857,-0.6332971006604037,3
2023-01-07,store_6,-0.3371525769388818,0.24683743711578293,3
2023-01-08,store_6,-1.2256005405710788,-0.18074664870874824,3
2023-01-09,store_6,-1.6569991580827754,-1.3715183526761625,3
2023-01-10,store_6,-1.0343860182145428,-1.2079483725638893,3
2023-01-11,store_6,-1.1090063196219715,-0.9903332853051166,3
2023-01-12,store_6,-1.1253295105548464,-0.95714368958759,3
2023-01-13,store_6,-1.1276613949738286,-0.8124904672486669,3
2023-01-14,store_6,-0.3767946120615782,-0.7834802477577651,3
2023-01-15,store_6,-0.7265772749088999,-0.2552817379993379,3
2023-01-16,store_6,-1.2046135808002394,-0.5833741572114817,3
2023-01-27,store_6,-1.0064034051867572,-0.7139612992350709,3
2023-01-28,store_6,0.000970663813529,-0.4791896654634818,3
2023-01-29,store_6,-0.3324888081009175,0.11812595628936412,3
2023-01-30,store_6,-1.3328672238442574,-0.7187796203750562,3
2023-01-31,store_6,-1.1439845859067037,-1.189845207677164,3
2023-02-01,store_6,-1.3888324498998288,-1.2381467021161738,3
2023-02-02,store_6,-1.1253295105548464,-0.9308796428279734,3
2023-02-03,store_6,-1.0577048624043643,-0.731522815531993,3
2023-02-04,store_6,-0.0130206427003637,-0.6041827959943653,3
2023-02-05,store_6,-0.5353627525523641,-0.06219182384355532,3
2023-02-06,store_6,-1.2699063445317391,-0.66419580430989,3
2023-02-07,store_6,-1.1742990833534714,-1.0762121810873677,3
2023-02-08,store_6,-1.1579758924205965,-1.060997261109928,3
2023-02-09,store_6,-1.0810237065941857,-0.8987347987912333,3
2023-02-10,store_6,-0.9038004907515428,-0.787700927174805,3
2023-02-11,store_6,-0.1062960194596495,-0.7233053746387785,3
2023-02-12,store_6,-0.2695279287883996,-0.24567764960248994,3
2023-02-13,store_6,-1.2535831535988644,-0.4293530654453838,3
2023-02-14,store_6,0.3204388292140828,-0.9772696305033868,3
2023-02-15,store_6,-1.1276613949738286,0.034751595599519375,3
2023-02-16,store_6,-0.9574338323881322,-0.7149272756568782,3
2023-02-17,store_6,-0.9317831037793286,-0.5424555301560396,3
2023-02-18,store_6,-0.1832482052860602,-0.62523121907606,3
2023-02-19,store_6,-0.2158945871518103,-0.15512023076131706,3
2023-02-20,store_6,-1.15098023916365,-0.26578669650440234,3
2023-02-21,store_6,-1.1696353145155072,-0.9278880651522451,3
2023-02-22,store_6,-1.008735289605739,-0.9815166166300657,3
2023-02-23,store_6,-0.8758178777237571,-0.8649008950926553,3
2023-02-24,store_6,-0.8828135309807035,-0.7870899249278004,3
2023-02-25,store_6,0.0895822717348505,-0.6483094688790346,3
2023-02-26,store_6,-0.6659482800153641,0.09975978939342625,3
2023-02-27,store_6,-1.2699063445317391,-0.6762068934319417,3
2023-02-28,store_6,-1.2186048873141322,-0.9033124439915675,3
2023-03-01,store_6,-0.8385077270200428,-0.9523216828139076,3
2023-03-02,store_6,-0.9504381791311856,-0.7814999667357527,3
2023-03-03,store_6,-0.4793975264967925,-0.6260992270400577,3
2023-03-04,store_6,0.1642025731422791,-0.18877248734703708,3
2023-03-05,store_6,0.0755909652209577,0.22812935053404138,3
2023-03-06,store_6,-0.9760889077399892,-0.2984262439635938,3
2023-03-07,store_6,-1.1253295105548464,-0.9135405525800827,3
2023-03-08,store_6,-0.6542888579204534,-0.866402234238806,3
2023-03-09,store_6,-0.9434425258742392,-0.3166886324012178,3
2023-03-10,store_6,-0.7965338074783642,-0.6847921283118743,3
2023-03-11,store_6,0.129224306857547,-0.19610796753183515,3
2023-03-12,store_6,-0.2648641599504353,-0.04967998424825133,3
2023-03-13,store_6,-1.0553729779853822,-0.3627384656173515,3
2023-03-14,store_6,-1.1556440080016144,-0.943049890173825,3
2023-03-15,store_6,-1.0577048624043643,-0.9405421309604154,3
2023-03-16,store_6,-0.8828135309807035,-0.8315930490090372,3
2023-03-17,store_6,-0.8688222244668107,-0.5910073401889593,3
2023-03-18,store_6,0.1432156133714399,-0.5352671089861314,3
2023-03-19,store_6,0.2784649096724042,0.17406325895563562,3
2023-03-20,store_6,-1.036717902633525,-0.544585011589175,3
2023-03-21,store_6,-1.1626396612585608,-0.8817939563642135,3
2023-03-22,store_6,-1.0273903649575964,-0.90712025176154,3
2023-03-23,store_6,-1.0064034051867572,-0.7254814883960249,3
2023-03-24,store_6,-0.3418163457768461,-0.5866891362723778,3
2023-03-25,store_6,-0.1389424013253995,0.06869088435552563,3
2023-03-26,store_6,-0.2322177780846853,0.04013695012052861,3
2023-03-27,store_6,-1.0950150131080787,-0.390474213600428,3
2023-03-28,store_6,-1.0670324000802929,-0.996883923971158,3
2023-03-29,store_6,-0.9504381791311856,-0.9437050748356851,3
2023-03-30,store_6,-0.9620976012260964,-0.8125607784684608,3
2023-03-31,store_6,-0.551685943485239,-0.556894418907574,3
2023-04-01,store_6,-0.001361220605453,-0.0700949366876628,3
2023-04-02,store_6,-0.1972395117999531,0.10011382693192449,3
2023-04-03,store_6,-0.8478352646959714,-0.32306448239184277,3
2023-04-04,store_6,-0.8455033802769892,-1.0203267467903379,3
2023-04-05,store_6,-0.8198526516681857,-1.0136780215025192,3
2023-04-06,store_6,-0.8478352646959714,-0.7213425131826002,3
2023-04-07,store_6,-0.5306989837143997,-0.9815887697550378,3
2023-04-08,store_6,-0.2578685066934889,-0.21634791790078586,3
2023-04-09,store_6,-0.8175207672492035,-0.11113491496783516,3
2023-04-10,store_6,-0.6263062448926676,-0.6861718972320666,3
2023-04-11,store_6,-1.3095483796544358,-0.6709852162177157,3
2023-04-12,store_6,-1.1416527014877216,-1.2131969939132052,3
2023-04-13,store_6,-1.0390497870525073,-0.9884319416382826,3
2023-04-14,store_6,-0.9201236816844178,-0.7901719690869333,3
2023-04-15,store_6,-0.3418163457768461,-0.5785930802549841,3
2023-04-16,store_6,-0.470069988820864,-0.05589308585760191,3
2023-04-17,store_6,-1.311880264073418,-0.7228915733344039,3
2023-04-18,store_6,-1.022726596119632,-1.1528210640590317,3
2023-04-19,store_6,-1.2815657666266502,-1.0634460067716214,3
2023-04-20,store_6,-0.9807526765779536,-0.9953177580679846,3
2023-04-21,store_6,-1.1276613949738286,-0.8597688152870099,3
2023-04-22,store_6,-0.551685943485239,-0.7115133463869264,3
2023-04-23,store_6,-0.6333018981496141,-0.20743026516350663,3
2023-04-24,store_6,-1.116001972878918,-0.6160459652191655,3
2023-04-25,store_6,-1.230264309409043,-1.1962723449783739,3
2023-04-26,store_6,-1.1836266210294002,-1.1649412806241624,3
2023-04-27,store_6,-1.1253295105548464,-0.9848488667065808,3
2023-04-28,store_6,-0.8455033802769892,-0.8013517056265134,3
2023-04-29,store_6,-0.2975105418161853,-0.7251876360259355,3
2023-04-30,store_6,-0.4397554913740961,-0.26368579074437093,3
2023-05-01,store_6,-0.8221845360871678,-0.4638062393658643,3
2023-05-02,store_6,-1.2372599626659897,-0.7179889298483513,3
2023-05-03,store_6,-1.3398628771012038,-1.053341234159601,3
2023-05-04,store_6,-1.1136700884599358,-0.8400837508676664,3
2023-05-05,store_6,-0.9481062947122036,-0.6309709906799948,3
2023-05-06,store_6,-0.5167076772005069,-0.49295516410369894,3
2023-05-07,store_6,-0.6053192851218284,-0.261040058007971,3
2023-05-08,store_6,-1.0903512442701144,-0.5867169105985639,3
2023-05-09,store_6,-1.2745701133697038,-1.286630041864405,4
2023-05-10,store_6,-1.181294736610418,-1.2101663602160944,4
2023-05-11,store_6,-1.3655136057100077,-1.0582539090177834,4
2023-05-12,store_6,-1.1439845859067037,-1.2047262121740276,4
2023-05-13,store_6,-0.9784207921589714,-0.8685861537468952,4
2023-05-14,store_6,-1.0110671740247217,-1.1654866191457973,4
2023-05-15,store_6,-1.4774440578211503,-1.2332424574516654,4
2023-05-16,store_6,-1.4308063694415074,-1.4034696688889614,4
2023-05-17,store_6,-1.2885614198835966,-1.4023181301630614,4
2023-05-18,store_6,-1.0273903649575964,-1.2110236829759553,4
2023-05-19,store_6,-1.0577048624043643,-1.0983958351084362,4
2023-05-20,store_6,-0.8035294607353106,-0.9774563375278564,4
2023-05-21,store_6,-1.0856874754321502,-0.9756632974635182,4
2023-05-22,store_6,-1.5264136306197753,-1.344520561518826,4
2023-05-23,store_6,-1.372509258966954,-1.204299022282156,4
2023-05-24,store_6,-1.2838976510456324,-1.2039444784310558,4
2023-05-25,store_6,-1.230264309409043,-1.1296218828062985,4
2023-05-26,store_6,-1.1626396612585608,-0.9924732755878805,4
2023-05-27,store_6,-0.8968048374945964,-1.033083595894305,4
2023-05-28,store_6,-0.8851454153996857,-0.996355075825366,4
2023-05-29,store_6,-0.9038004907515428,-1.1089529709317547,4
2023-05-30,store_6,-1.393496218737793,-1.0543352326281452,4
2023-05-31,store_6,-1.3235396861683288,-1.3441297866727322,4
2023-06-01,store_6,-1.2022816963812573,-1.1841987171411847,4
2023-06-02,store_6,-0.8688222244668107,-1.0467321557761435,4
2023-06-03,store_6,-0.8524990335339356,-0.8946164233473025,4
2023-06-04,store_6,-0.8058613451542928,-1.061699410343945,4
2023-06-05,store_6,-1.5170860929438468,-1.0544169220526094,4
2023-06-06,store_6,-1.4937672487540252,-1.3082808290291643,4
2023-06-07,store_6,-1.3515222991961144,-1.2532400898519696,4
2023-06-08,store_6,-1.4144831785086325,-1.2041270814362828,4
2023-06-09,store_6,-1.3515222991961144,-1.1939375840265931,4
2023-06-10,store_6,-1.1626396612585608,-0.9931457914355503,4
2023-06-11,store_6,-1.1696353145155072,-1.1911475796810345,4
2023-06-12,store_6,-1.570719434580436,-1.326457619997661,4
2023-06-13,store_6,-1.4774440578211503,-1.357247161365453,4
2023-06-14,store_6,-1.4028237564137216,-1.2595599832531692,4
2023-06-15,store_6,-1.3398628771012038,-1.199790876451991,4
2023-06-16,store_6,-1.2489193847609,-1.0284929430549974,4
2023-06-17,store_6,-1.0623686312423286,-0.9143659174377413,4
2023-06-18,store_6,-1.3212078017493467,-1.2018439243845918,4
2023-06-19,store_6,-1.393496218737793,-1.4105641887580105,4
2023-06-20,store_6,-1.4447976759554002,-1.4573918980145917,4
2023-06-21,store_6,-1.4471295603743823,-1.2333130147419284,4
2023-06-22,store_6,-1.3701773745479715,-1.3550377017480886,4
2023-06-23,store_6,-1.167303430096525,-1.0938855610480152,4
2023-06-24,store_6,-0.9900802142538822,-1.0636100958561465,4
2023-06-25,store_6,-1.3491904147771323,-0.9898599540827996,4
2023-06-26,store_6,-1.4821078266591146,-1.0959638445204563,4
2023-06-27,store_6,-1.3678454901289896,-1.2586213102541592,4
2023-06-28,store_6,-1.3655136057100077,-1.2306907688114985,4
2023-06-29,store_6,-1.262910691274793,-0.8878379239155071,4
2023-06-30,store_6,-1.1906222742863466,-0.7094497930459074,4
2023-07-01,store_6,-0.7172497372329713,-0.1615994505282741,4
2023-07-02,store_6,-0.9760889077399892,-0.3303595122098404,4
2023-07-03,store_6,-1.311880264073418,-0.8112519208617451,4
2023-07-04,store_6,-1.3048846108164716,-0.8023018254040928,4
2023-07-05,store_6,-1.2535831535988644,-0.6927317397298356,4
2023-07-06,store_6,-1.328203455006293,-0.31519793843474975,4
2023-07-07,store_6,-1.3515222991961144,-0.3465643063317576,4
2023-07-08,store_6,-1.2838976510456324,-0.3589864752915053,4
2023-07-09,store_6,-1.3212078017493467,-0.5379262081957812,4
2023-07-10,store_6,-1.3795049122239005,-0.8067815323864715,4
2023-07-11,store_6,-1.4821078266591146,-0.906892977221509,4
2023-07-12,store_6,-1.2722382289507217,-0.8321467678365414,4
2023-07-13,store_6,-1.3212078017493467,-0.23647895002676755,4
2023-07-14,store_6,-1.1859585054483823,-0.1422607392219802,4
2023-07-15,store_6,-1.102010666365025,-0.3998707111012072,4
2023-07-16,store_6,-0.924787450522382,-0.33194740215036495,4
2023-07-17,store_6,-1.3002208419785073,-0.6479202896417336,4
2023-07-18,store_6,-1.2372599626659897,-0.5551062140470611,4
2023-07-19,store_6,-1.2535831535988644,-0.4418551337606415,4
2023-07-20,store_6,-1.295557073140543,-0.16553194880034922,4
2023-07-21,store_6,-1.1603077768395786,-0.22085988995031064,4
2023-07-22,store_6,-0.8944729530756143,-0.1716132566865649,4
2023-07-23,store_6,-0.9411106414552572,-0.11112830135818792,4
2023-07-24,store_6,-1.3515222991961144,-0.6304531577205366,4
2023-07-25,store_6,-1.246587500341918,-0.6190048635019214,4
2023-07-26,store_6,-1.102010666365025,-0.41772705229106777,4
2023-07-27,store_6,-1.1579758924205965,-0.1918743190866372,4
2023-07-28,store_6,-1.0856874754321502,-0.06861072845766888,4
2023-07-29,store_6,-0.8828135309807035,0.030373491674865603,4
2023-07-30,store_6,-0.9014686063325608,-0.3049450831174618,4
2023-07-31,store_6,-1.3002208419785073,-0.4881602727214845,4
2023-08-01,store_6,-1.2186048873141322,-0.5351451086982909,4
2023-08-02,store_6,-1.2535831535988644,-0.5115499750143224,4
2023-08-03,store_6,-1.2116092340571858,-0.045202388999761076,4
2023-08-04,store_6,-1.1626396612585608,-0.11319054198082566,4
2023-08-05,store_6,-1.0903512442701144,-0.11037776760062226,4
2023-08-06,store_6,-0.8874772998186679,-0.22642195102912702,4
2023-08-07,store_6,-1.2675744601127572,-0.5584681196628554,4
2023-08-08,store_6,-1.2069454652192215,-0.592940092935767,4
2023-08-09,store_6,-1.2512512691798825,-0.44147041407611776,4
2023-08-10,store_6,-1.1626396612585608,-0.17027480446439658,4
2023-08-11,store_6,-1.0973468975270608,-0.5046173301745313,4
2023-08-12,store_6,-0.8758178777237571,-0.1407307823770274,4
2023-08-13,store_6,-1.1533121235826322,-0.24890111257685188,4
2023-08-14,store_6,-1.409819409670668,-0.8854960450367393,4
2023-08-15,store_6,-1.3468585303581502,-0.9336363760326638,4
2023-08-16,store_6,-1.3375309926822216,-0.45674044695865423,4
2023-08-17,store_6,-1.3002208419785073,-0.21780952137206652,4
